threads,build_time_s,throughput_vps,speedup,connectivity_pct
1,464.074,2154.83,1,91.634
4,118.537,8436.2,3.91502,96.4413
8,63.2682,15805.7,7.33502,97.7729
16,34.4071,29063.8,13.4877,98.6071
32,27.2632,36679.4,17.022,98.834
52,26.1704,38211.1,17.7328,98.9545
